┌─────────────────────────┬─────────────────────────┬─────────────────────────┬──────────────────────────┬─────────────────────────┐
│Time                     │JobId                    │Node List                │ CPU                      │ Partition               │
│2022-11-09T16:17:06.545  │52390                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-09T16:20:35.816  │52391                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-09T16:21:13.430  │52392                    │cpu05                    │ 32                       │ cpu-opteron             │
│2022-11-09T16:28:36.658  │52393                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-09T16:45:34.297  │52396                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-09T18:21:00.160  │52397                    │cpu04                    │ 16                       │ cpu-opteron             │
│2022-11-09T18:21:00.186  │52375                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-11-09T18:21:00.187  │52376                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-11-09T18:26:37.304  │52377                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-11-09T19:56:24.397  │52405                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-09T20:04:53.530  │52378                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-09T20:04:53.531  │52379                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-09T20:04:53.532  │52380                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-09T20:45:18.322  │52409                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-09T22:21:50.912  │52381                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T13:35:06.951  │52426                    │cpu05                    │ 16                       │ cpu-opteron             │
│2022-11-10T15:15:05.729  │52441                    │cpu05                    │ 16                       │ cpu-opteron             │
│2022-11-10T15:15:23.432  │52444                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T15:15:23.432  │52445                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T15:16:17.668  │52453                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T15:17:34.810  │52454                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T17:22:23.143  │52464                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T17:55:24.544  │52469                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T17:57:22.839  │52470                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T18:03:03.348  │52471                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-10T20:12:22.053  │52499                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:12:44.061  │52500                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:13:20.104  │52501                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:14:39.200  │52502                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:15:31.263  │52503                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:16:25.460  │52504                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:17:24.533  │52506                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-10T20:46:31.813  │52472                    │cpu03                    │ 8                        │ cpu-opteron             │
│2022-11-10T21:42:18.285  │52508                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-11T07:33:16.196  │52427                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-11T09:32:01.237  │52530                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T09:58:16.185  │52533                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T10:05:29.932  │52534                    │cpu01                    │ 4                        │ cpu-opteron             │
│2022-11-11T10:40:52.936  │52535                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T11:18:23.036  │52537                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-11T11:23:28.521  │52538                    │cpu11                    │ 1                        │ cpu-opteron             │
│2022-11-11T11:57:34.068  │52550                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T13:09:29.243  │52428                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-11-11T13:39:17.856  │52552                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T13:49:51.886  │52553                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T13:54:55.432  │52554                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T14:04:52.504  │52555                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T14:08:36.884  │52556                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T14:09:33.979  │52557                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-11T14:33:06.607  │52558                    │cpu01                    │ 4                        │ cpu-opteron             │
│2022-11-11T15:24:08.015  │52566                    │cpu05                    │ 16                       │ cpu-opteron             │
│2022-11-11T15:24:29.030  │52567                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T15:37:02.357  │52570                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-11T15:44:29.024  │52573                    │cpu09                    │ 16                       │ cpu-opteron             │
│2022-11-11T15:45:43.118  │52574                    │cpu09                    │ 16                       │ cpu-opteron             │
│2022-11-11T16:10:07.583  │52580                    │cpu05                    │ 16                       │ cpu-opteron             │
│2022-11-11T17:12:17.899  │52582                    │cpu05                    │ 32                       │ cpu-opteron             │
│2022-11-11T17:38:39.645  │52583                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-11-11T18:36:04.788  │52586                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-11T18:41:28.401  │52587                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T18:45:35.702  │52588                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T18:46:49.925  │52589                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T18:48:17.031  │52590                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T18:49:30.125  │52591                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-11T18:56:48.935  │52592                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T19:07:51.214  │52593                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:09:00.301  │52594                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:09:46.357  │52595                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T19:09:49.359  │52596                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:12:10.750  │52597                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T19:13:53.877  │52598                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T19:16:28.457  │52599                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:16:42.474  │52600                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-11T19:18:15.595  │52601                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:20:31.765  │52602                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:25:17.243  │52603                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:27:05.479  │52604                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:28:43.603  │52605                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:30:03.701  │52606                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:30:59.774  │52607                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-11T19:31:59.775  │52608                    │cpu01                    │ 8                        │ cpu-opteron             │
│2022-11-11T19:57:20.512  │52612                    │cpu09                    │ 8                        │ cpu-opteron             │
│2022-11-12T08:52:26.448  │52615                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-12T09:24:00.683  │52616                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-12T09:49:22.420  │52619                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-12T13:10:50.995  │52629                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-11-12T17:11:52.004  │52634                    │cpu01                    │ 2                        │ cpu-opteron             │
│2022-11-12T17:56:05.128  │52429                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-12T18:38:57.351  │52430                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-11-12T18:38:59.410  │52639                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-11-12T18:44:35.970  │52640                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-11-12T19:26:57.915  │52641                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-13T18:14:41.620  │52431                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-13T18:15:07.357  │52665                    │cpu07                    │ 16                       │ cpu-opteron             │
│2022-11-13T18:15:07.357  │52669                    │cpu07                    │ 16                       │ cpu-opteron             │
│2022-11-14T12:25:56.259  │52680                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-14T12:26:15.661  │52681                    │cpu07                    │ 4                        │ cpu-opteron             │
│2022-11-14T15:33:54.391  │52696                    │cpu07                    │ 4                        │ cpu-opteron             │
│2022-11-14T15:56:22.748  │52700                    │cpu07                    │ 2                        │ cpu-opteron             │
│2022-11-14T17:52:08.134  │52536                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-14T17:52:08.149  │52671                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-11-14T17:52:13.212  │52690                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-11-14T19:37:35.299  │52715                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-14T19:44:19.909  │52716                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-14T21:58:17.282  │52698                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-11-14T21:58:24.193  │52711                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-15T08:17:54.813  │52722                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-15T11:42:08.196  │52729                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-15T17:11:59.696  │52730                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:12:04.683  │52723                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-11-15T17:12:07.012  │52724                    │cpu05                    │ 32                       │ cpu-opteron             │
│2022-11-15T17:12:10.210  │52725                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-11-15T17:20:45.423  │52744                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:20:52.418  │52745                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:20:55.421  │52746                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:20:59.427  │52747                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:21:00.913  │52748                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:21:05.435  │52749                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:21:08.442  │52750                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:23:08.375  │52752                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:23:49.716  │52754                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:23:58.729  │52755                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:28:38.293  │52756                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:34:57.957  │52757                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:35:11.973  │52758                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:35:14.976  │52759                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-11-15T17:39:13.433  │52768                    │cpu10                    │ 2                        │ cpu-opteron             │
│2022-11-15T17:47:58.365  │52769                    │cpu                      │ 2                        │ cpu-opteron             │
│2022-11-15T17:55:59.071  │52770                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-15T17:57:10.306  │52771                    │cpu                      │ 2                        │ cpu-opteron             │
│2022-11-15T18:05:51.159  │52775                    │cpu10                    │ 4                        │ cpu-opteron             │
│2022-11-15T18:07:37.452  │52776                    │cpu                      │ 2                        │ cpu-opteron             │
│2022-11-15T18:14:46.166  │52779                    │cpu10                    │ 2                        │ cpu-opteron             │
│2022-11-16T06:01:23.680  │52781                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-16T06:01:39.630  │52760                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-16T12:33:00.747  │52789                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-11-16T12:45:57.870  │52795                    │cpu01                    │ 2                        │ cpu-opteron             │
│2022-11-16T12:49:53.307  │52796                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T12:51:29.588  │52797                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T12:56:20.057  │52798                    │cpu01                    │ 2                        │ cpu-opteron             │
│2022-11-16T13:03:26.015  │52761                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-11-16T13:04:54.877  │52799                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T13:06:00.957  │52800                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T13:06:39.989  │52801                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T13:08:51.149  │52802                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T13:11:07.314  │52803                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-16T14:08:40.385  │52812                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-16T14:36:39.418  │52814                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-16T14:44:29.120  │52815                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-16T15:13:35.459  │52818                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-16T16:20:12.954  │52821                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-16T20:57:28.041  │52824                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T15:45:53.473  │52805                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-17T16:17:07.874  │52809                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-17T16:26:16.448  │52883                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T16:40:21.879  │52884                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T16:48:22.383  │52762                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-17T16:48:30.764  │52885                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T16:52:10.137  │52886                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T16:53:48.260  │52887                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T16:58:53.720  │52888                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T16:59:56.800  │52889                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T17:02:22.073  │52890                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T17:04:37.243  │52891                    │cpu07                    │ 1                        │ cpu-opteron             │
│2022-11-17T17:14:06.467  │52763                    │cpu01                    │ 64                       │ cpu-opteron             │
│2022-11-17T21:16:35.473  │52764                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-11-18T02:41:50.442  │52765                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-11-18T08:27:32.385  │52894                    │cpu10                    │ 32                       │ cpu-opteron             │
│2022-11-18T10:01:24.920  │52896                    │cpu10                    │ 32                       │ cpu-opteron             │
│2022-11-18T13:48:08.460  │52898                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T13:55:21.138  │52899                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T14:05:21.172  │52900                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T14:08:48.608  │52901                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T15:49:40.496  │52903                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T16:02:23.116  │52909                    │cpu10                    │ 16                       │ cpu-opteron             │
│2022-11-18T16:39:15.821  │52910                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T16:44:36.300  │52911                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T17:33:00.332  │52912                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-18T17:37:49.779  │52913                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T02:13:01.213  │52924                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T07:26:18.012  │52925                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T08:39:27.046  │52926                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:06:10.761  │52927                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:22:06.559  │52928                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:33:13.853  │52929                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:43:23.382  │52930                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:46:35.786  │52931                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:52:29.432  │52932                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T09:55:55.678  │52933                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:06:47.961  │52934                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:15:53.866  │52935                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:20:34.288  │52936                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:23:32.685  │52937                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:29:46.299  │52938                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:34:24.777  │52939                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T10:54:50.860  │52940                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:09:57.479  │52941                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:32:48.948  │52942                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:36:59.411  │52943                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:44:13.024  │52944                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:45:43.130  │52945                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:47:36.410  │52946                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:51:35.809  │52947                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T11:59:12.481  │52948                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T12:14:04.304  │52949                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T12:22:23.612  │52950                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T12:48:08.269  │52951                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T12:51:22.591  │52952                    │cpu09                    │ 1                        │ cpu-opteron             │
│2022-11-19T13:20:27.360  │52953                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-19T13:21:45.577  │52954                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-21T18:32:26.279  │52981                    │cpu05                    │ 4                        │ cpu-opteron             │
│2022-11-21T18:34:39.443  │52982                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-21T22:51:24.769  │52987                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-21T22:54:53.149  │52988                    │cpu05                    │ 8                        │ cpu-opteron             │
│2022-11-22T13:01:13.858  │52990                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T13:09:40.622  │52991                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T13:14:29.155  │52992                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T13:16:07.270  │52993                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T13:24:16.082  │52994                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T13:26:29.374  │52995                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T13:56:12.746  │52996                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T14:04:41.545  │52997                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T14:12:45.479  │52998                    │cpu05                    │ 1                        │ cpu-opteron             │
│2022-11-22T14:21:13.234  │53001                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-11-22T17:31:17.515  │53004                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-11-22T17:32:50.710  │53005                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-11-22T17:36:53.079  │53006                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-11-22T17:38:38.204  │53007                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-11-23T23:05:39.030  │53035                    │cpu03                    │ 1                        │ cpu-opteron             │
│2022-11-24T19:17:13.961  │53061                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-11-24T19:20:48.227  │53062                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-11-24T21:08:28.826  │53066                    │cpu01                    │ 4                        │ cpu-opteron             │
│2022-11-24T21:20:55.781  │53068                    │cpu01                    │ 4                        │ cpu-opteron             │
│2022-11-24T22:18:27.435  │53075                    │cpu03                    │ 20                       │ cpu-opteron             │
│2022-11-26T09:27:54.400  │52963                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-26T09:27:54.401  │52964                    │cpu01                    │ 16                       │ cpu-opteron             │
│2022-11-26T09:27:54.438  │52974                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-11-26T09:27:54.439  │52975                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-11-26T09:27:54.495  │53084                    │cpu03                    │ 4                        │ cpu-opteron             │
│2022-11-26T09:27:54.525  │53021                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-11-26T09:27:54.551  │53136                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-26T09:27:54.552  │53137                    │cpu07                    │ 64                       │ cpu-opteron             │
│2022-11-26T09:27:54.553  │53138                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-26T09:27:54.553  │53139                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-11-26T09:27:54.554  │53140                    │cpu10                    │ 64                       │ cpu-opteron             │
│2022-11-26T10:18:13.660  │53144                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-11-26T10:22:02.072  │53147                    │cpu11                    │ 32                       │ cpu-opteron             │
│2022-11-26T10:29:15.732  │53151                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-26T12:00:05.960  │53160                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-26T14:25:39.005  │53162                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-26T15:37:32.307  │53161                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-26T16:48:56.785  │53176                    │cpu01                    │ 2                        │ cpu-opteron             │
│2022-11-28T03:44:46.939  │53193                    │cpu04                    │ 32                       │ cpu-opteron             │
│2022-11-28T08:29:54.248  │53196                    │cpu03                    │ 64                       │ cpu-opteron             │
│2022-11-28T08:32:23.547  │53197                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-28T09:06:33.754  │53200                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-28T09:56:05.655  │53203                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-11-28T10:55:56.515  │53206                    │cpu04                    │ 1                        │ cpu-opteron             │
│2022-11-28T11:32:13.489  │53208                    │cpu04                    │ 8                        │ cpu-opteron             │
│2022-11-28T16:14:06.483  │53211                    │cpu04                    │ 2                        │ cpu-opteron             │
│2022-11-28T17:25:48.166  │53212                    │cpu04                    │ 20                       │ cpu-opteron             │
│2022-11-29T00:57:35.413  │53213                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-11-29T10:54:21.405  │53231                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-11-29T11:15:10.458  │53236                    │cpu01                    │ 32                       │ cpu-opteron             │
│2022-11-29T14:39:13.296  │53251                    │cpu                      │ 4                        │ cpu-opteron             │
│2022-11-29T14:40:56.399  │53252                    │cpu                      │ 4                        │ cpu-opteron             │
│2022-11-29T14:51:39.219  │53253                    │cpu                      │ 4                        │ cpu-opteron             │
│2022-11-29T14:53:09.326  │53254                    │cpu                      │ 4                        │ cpu-opteron             │
│2022-11-29T17:13:42.311  │53272                    │cpu10                    │ 32                       │ cpu-opteron             │
│2022-11-29T17:18:28.116  │53288                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T18:25:07.561  │53235                    │cpu10                    │ 35                       │ cpu-opteron             │
│2022-11-29T18:25:14.768  │53237                    │cpu10                    │ 32                       │ cpu-opteron             │
│2022-11-29T18:25:27.659  │53238                    │cpu10                    │ 32                       │ cpu-opteron             │
│2022-11-29T18:29:51.906  │53289                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T18:32:57.525  │53290                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T18:35:00.680  │53291                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T18:37:46.235  │53292                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:00:20.461  │53293                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:06:58.251  │53294                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:09:23.440  │53295                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:17:27.320  │53296                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:20:01.510  │53297                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:23:34.909  │53298                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-29T19:43:08.802  │53300                    │cpu01                    │ 1                        │ cpu-opteron             │
│2022-11-30T07:55:10.221  │53306                    │cpu03                    │ 32                       │ cpu-opteron             │
│2022-11-30T07:55:41.243  │53201                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-11-30T07:58:46.950  │53307                    │cpu05                    │ 32                       │ cpu-opteron             │
│2022-11-30T07:58:46.951  │53308                    │cpu07                    │ 35                       │ cpu-opteron             │
│2022-11-30T07:58:49.931  │53200                    │cpu09                    │ 64                       │ cpu-opteron             │
│2022-11-30T07:58:52.935  │53196                    │cpu08                    │ 64                       │ cpu-opteron             │
│2022-11-30T07:58:57.943  │53271                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-30T10:58:10.270  │53315                    │cpu07                    │ 32                       │ cpu-opteron             │
│2022-11-30T12:13:25.463  │53327                    │cpu11                    │ 64                       │ cpu-opteron             │
│2022-11-30T15:51:02.238  │53329                    │cpu07                    │ 32                       │ cpu-opteron             │
│2022-11-30T16:14:09.501  │53330                    │cpu10                    │ 1                        │ cpu-opteron             │
│2022-11-30T16:45:29.062  │53331                    │cpu07                    │ 32                       │ cpu-opteron             │
│2022-11-30T18:23:08.371  │53318                    │cpu05                    │ 35                       │ cpu-opteron             │
│2022-11-30T19:31:05.889  │53332                    │cpu05                    │ 64                       │ cpu-opteron             │
│2022-11-30T22:48:21.825  │53337                    │cpu07                    │ 2                        │ cpu-opteron             │
│2022-12-01T08:10:25.477  │53339                    │cpu07                    │ 32                       │ cpu-opteron             │
│2022-12-01T08:21:34.121  │53333                    │cpu04                    │ 64                       │ cpu-opteron             │
│2022-12-01T15:03:57.541  │53355                    │cpu10                    │ 1                        │ cpu-opteron             │
